lambda,f1,f2,predicate,risk_1,risk_2,smape,epsilon_pct
1,0,0,VER,0.166738424,0.086016097,0,0
1,0,0,ER,0.156566202,0.080985915,0,0
1,0,0,R,0.094117373,0.041750503,0,0
1,36.95932885,37.03627946,VER,0.162211237,0.081363179,0.004647842,5
1,36.95932885,37.03627946,ER,0.155811666,0.080231388,0.00129961,5
1,36.95932885,37.03627946,R,0.09311132,0.040744467,0.001768217,5
1,73.37996993,74.07255893,VER,0.157557147,0.076710262,0.009248921,10
1,73.37996993,74.07255893,ER,0.154175763,0.078722334,0.003894932,10
1,73.37996993,74.07255893,R,0.091602149,0.039235412,0.003530833,10
1,109.5886961,111.1088384,VER,0.153028337,0.072183099,0.013841972,15
1,109.5886961,111.1088384,ER,0.148641238,0.073189135,0.009894924,15
1,109.5886961,111.1088384,R,0.085061726,0.032696177,0.01119066,15
1,145.6138708,148.1451179,VER,0.148498514,0.067655936,0.018427092,20
1,145.6138708,148.1451179,ER,0.145871373,0.070674044,0.014061579,20
1,145.6138708,148.1451179,R,0.082796875,0.030684105,0.014336563,20
1,181.4695954,185.1813973,VER,0.143968477,0.063128773,0.022992424,25
1,181.4695954,185.1813973,ER,0.142724633,0.068158954,0.018124826,25
1,181.4695954,185.1813973,R,0.082292263,0.030181087,0.014941117,25
1,217.0111225,222.2176768,VER,0.139436361,0.05860161,0.027553615,30
1,217.0111225,222.2176768,ER,0.138065514,0.063380282,0.023726053,30
1,217.0111225,222.2176768,R,0.080021708,0.027665996,0.019474854,30
1,252.3797011,259.2539562,VER,0.135029138,0.054200201,0.032060951,35
1,252.3797011,259.2539562,ER,0.133534223,0.058853119,0.028956059,35
1,252.3797011,259.2539562,R,0.07373032,0.021126761,0.026434568,35
1,287.6573073,296.2902357,VER,0.130621939,0.049798793,0.036570112,40
1,287.6573073,296.2902357,ER,0.125608311,0.051810865,0.037071906,40
1,287.6573073,296.2902357,R,0.060144551,0.008551308,0.040491055,40
1,322.5147636,333.3265152,VER,0.126211794,0.045397384,0.041044738,45
1,322.5147636,333.3265152,ER,0.123333516,0.049547284,0.040229019,45
1,322.5147636,333.3265152,R,0.058876315,0.007042254,0.042913313,45
1,356.9829169,370.3627946,VER,0.121927194,0.04112173,0.045488682,50
1,356.9829169,370.3627946,ER,0.118416716,0.044517103,0.04611693,50
1,356.9829169,370.3627946,R,0.058116352,0.006036217,0.044514906,50
1,391.1702518,407.3990741,VER,0.117514202,0.036720322,0.049881046,55
1,391.1702518,407.3990741,ER,0.11387409,0.040492958,0.051554479,55
1,391.1702518,407.3990741,R,0.059868247,0.008551308,0.044383688,55
1,425.2133024,444.4353536,VER,0.113227167,0.032444668,0.054257835,60
