k,coverage,u,predicate,p_mape,risk_1,risk_2,smape
1,1,0.05,VER,0.04999999999999995,0.11864830225926583,0.037852112676056336,0.04872279886906841
1,1,0.05,ER,,0.11270683308034138,0.042002012072434605,0.0609296192307478
1,1,0.05,R,,0.05781470975015574,0.009557344064386318,0.0687554821197578
1,1,0.1,VER,0.09995163914967817,0.07999870030337723,0.0,0.08870334166329678
1,1,0.1,ER,,0.06421195898287557,0.0,0.12077106211621404
1,1,0.1,R,,0.0427988985243587,0.0,0.11898248454379119
1,1,0.5,VER,0.44915420187207145,0.07948244072976278,0.0,0.08967793775381923
1,1,0.5,ER,,0.0634092951248951,0.0,0.12304319823175067
1,1,0.5,R,,0.041597997963733827,0.0,0.1218363380313332
1,1,1,VER,0.44915420187207145,0.07948244072976278,0.0,0.08967793775381923
1,1,1,ER,,0.0634092951248951,0.0,0.12304319823175067
1,1,1,R,,0.041597997963733827,0.0,0.1218363380313332
1,1,1.5,VER,0.44915420187207145,0.07948244072976278,0.0,0.08967793775381923
1,1,1.5,ER,,0.0634092951248951,0.0,0.12304319823175067
1,1,1.5,R,,0.041597997963733827,0.0,0.1218363380313332
1,1,2,VER,0.44915420187207145,0.07948244072976278,0.0,0.08967793775381923
1,1,2,ER,,0.0634092951248951,0.0,0.12304319823175067
1,1,2,R,,0.041597997963733827,0.0,0.1218363380313332
1,2,0.05,VER,0.049999999999999996,0.12046491841279541,0.03998993963782696,0.04770994780863168
1,2,0.05,ER,,0.11495306778140855,0.04426559356136821,0.060236498072807246
1,2,0.05,R,,0.06556499398325917,0.01710261569416499,0.06643526932010282
1,2,0.1,VER,0.09999999999999999,0.08582137291705326,0.00767102615694165,0.084263451314381
1,2,0.1,ER,,0.0731594421771764,0.009557344064386318,0.11270028258331777
1,2,0.1,R,,0.04482575442226175,0.001006036217303823,0.11549751509412742
1,2,0.5,VER,0.5,0.07547325453837234,0.0,0.10223096961741943
1,2,0.5,ER,,0.059133288404818074,0.0,0.1371080420277723
1,2,0.5,R,,0.0396649573369193,0.0,0.13494109810342586
1,2,1,VER,1.000000000000002,0.07623881507680562,0.0,0.10929261935941424
1,2,1,ER,,0.06005476465259851,0.0,0.1407418650705632
1,2,1,R,,0.03957089199563048,0.0,0.14120000669302554
1,2,1.5,VER,1.4999999999999996,0.07690907903685952,0.0,0.11465069527966468
1,2,1.5,ER,,0.0603878489541934,0.0,0.1434628481189488
1,2,1.5,R,,0.0397750566239985,0.0,0.14123850897380347
1,2,2,VER,1.9999999999999971,0.07786325945252635,0.0,0.11977658136699071
1,2,2,ER,,0.06131405335425717,0.0,0.14821665826145825
1,2,2,R,,0.039743226568785046,0.0,0.14657509687344233
2,1,0.05,VER,0.050000000000000176,0.1436808152798566,0.08601609657947686,0.0473052070052067
2,1,0.05,ER,,0.1409734251884561,0.08098591549295775,0.0538701184659098
2,1,0.05,R,,0.08337568125806023,0.041750503018108655,0.06069583420350984
2,1,0.1,VER,0.10000000000000028,0.10596801016072306,0.05533199195171026,0.09314238869307781
2,1,0.1,ER,,0.11060920323461043,0.06388329979879276,0.10964947969129075
2,1,0.1,R,,0.06649688645664396,0.028672032193158954,0.11431822417459908
2,1,0.5,VER,0.499999999999999,0.04880251305188854,0.0,0.15329195996660172
2,1,0.5,ER,,0.03534322329116884,0.0,0.20150001438293466
2,1,0.5,R,,0.025188400995590984,0.0,0.20256815318466614
2,1,1,VER,1.0000000000000016,0.048878768108754585,0.0,0.15361092891860148
2,1,1,ER,,0.035323111233247544,0.0,0.20260196708776015
2,1,1,R,,0.02510731155840534,0.0,0.20444436489117965
2,1,1.5,VER,1.4999999999999987,0.04921604501985538,0.0,0.1537602478823816
2,1,1.5,ER,,0.03566768857455884,0.0,0.20280520362946758
2,1,1.5,R,,0.025174770998231993,0.0,0.20691444900389816
2,1,2,VER,1.5298736379804938,0.04924394556366372,0.0,0.1536972700222009
2,1,2,ER,,0.03569483371868537,0.0,0.20301165046727412
2,1,2,R,,0.02517850900469818,0.0,0.20711372021190794
2,2,0.05,VER,0.050000000000000135,0.14477554749520335,0.08601609657947686,0.04571799812424438
2,2,0.05,ER,,0.1423253242203964,0.08098591549295775,0.0518744574438295
2,2,0.05,R,,0.08611123895557427,0.041750503018108655,0.05564150101919737
2,2,0.1,VER,0.10000000000000003,0.10619512487343935,0.05294265593561368,0.09073681697840194
2,2,0.1,ER,,0.10961736625096671,0.06011066398390342,0.10664378437628932
2,2,0.1,R,,0.06803944616802732,0.029678068410462777,0.11099051394170206
2,2,0.5,VER,0.5000000000000009,0.0640451434723916,0.012826961770623743,0.14058548665552287
2,2,0.5,ER,,0.05564027358528528,0.014084507042253521,0.17702051799655233
2,2,0.5,R,,0.03494825232133112,0.004527162977867203,0.1790471812427433
2,2,1,VER,1.0000000000000018,0.05906045732101782,0.009557344064386318,0.1532212573114282
2,2,1,ER,,0.04993779332902713,0.011569416498993963,0.19346708840547538
2,2,1,R,,0.03224550136496876,0.004024144869215292,0.1937529967535962
2,2,1.5,VER,1.499999999999999,0.05144927344285709,0.002640845070422535,0.16830914038224415
