lambda,f1,f2,predicate,risk_1,risk_2,smape
1,0,0,VER,0.166738424,0.086016097,0
1,0,0,ER,0.156566202,0.080985915,0
1,0,0,R,0.094117373,0.041750503,0
1,34.2,34.26807817,VER,0.162462749,0.081614688,0.004293847
1,34.2,34.26807817,ER,0.155811668,0.080231388,0.001236251
1,34.2,34.26807817,R,0.093111322,0.040744467,0.001694423
1,68.4,68.981923,VER,0.158186107,0.077339034,0.008616765
1,68.4,68.981923,ER,0.154679053,0.079225352,0.003130368
1,68.4,68.981923,R,0.09160215,0.039235412,0.003511004
1,102.6,103.9536774,VER,0.153909004,0.07306338,0.012954136
1,102.6,103.9536774,ER,0.149899356,0.07444668,0.008541097
1,102.6,103.9536774,R,0.086570891,0.034205231,0.009718483
1,136.8,139.0454686,VER,0.149631052,0.068787726,0.017309099
1,136.8,139.0454686,ER,0.146249733,0.070674044,0.013220827
1,136.8,139.0454686,R,0.082293891,0.030181087,0.01457064
1,171,174.3628154,VER,0.145226893,0.064512072,0.021679717
1,171,174.3628154,ER,0.144108555,0.06916499,0.016296345
1,171,174.3628154,R,0.082292264,0.030181087,0.014862101
1,205.2,209.8930272,VER,0.140947004,0.060110664,0.026034852
1,205.2,209.8930272,ER,0.14020437,0.065643863,0.021042974
1,205.2,209.8930272,R,0.081281072,0.02917505,0.016991982
1,239.4,245.6561742,VER,0.136666252,0.05583501,0.030398634
1,239.4,245.6561742,ER,0.132530349,0.057847082,0.029042125
1,239.4,245.6561742,R,0.070460531,0.018108652,0.029076949
1,273.6,281.5041891,VER,0.132385851,0.051559356,0.034764183
1,273.6,281.5041891,ER,0.128125315,0.054074447,0.034073634
1,273.6,281.5041891,R,0.062912782,0.01056338,0.037151218
1,307.8,317.6339113,VER,0.128102018,0.047283702,0.039160314
1,307.8,317.6339113,ER,0.124094949,0.05055332,0.038531188
1,307.8,317.6339113,R,0.059133165,0.007545272,0.041520173
1,342,354.2035541,VER,0.123691261,0.043008048,0.043569528
1,342,354.2035541,ER,0.121187436,0.04778672,0.042439851
1,342,354.2035541,R,0.059124244,0.007545272,0.042123722
1,376.2,391.1813013,VER,0.119406199,0.03860664,0.047949335
1,376.2,391.1813013,ER,0.1199222,0.046277666,0.0449506
1,376.2,391.1813013,R,0.058866741,0.007545272,0.044144711
1,410.4,428.2753873,VER,0.115117489,0.034330986,0.052350276
1,410.4,428.2753873,ER,0.116263954,0.043511066,0.049460832
1,410.4,428.2753873,R,0.055076909,0.003521127,0.048613775
1,444.6,465.7535692,VER,0.110829547,0.030055332,0.056747907
1,444.6,465.7535692,ER,0.108574919,0.035462777,0.057614983
1,444.6,465.7535692,R,0.054311211,0.003521127,0.05057163
1,478.8,503.4713469,VER,0.106533568,0.025779678,0.061187319
1,478.8,503.4713469,ER,0.103391523,0.031187123,0.062931544
1,478.8,503.4713469,R,0.051524406,0.001006036,0.054611463
1,513,541.4723054,VER,0.102114996,0.021504024,0.065621481
1,513,541.4723054,ER,0.094679412,0.023138833,0.072454709
1,513,541.4723054,R,0.05227581,0.001509054,0.054115743
1,547.2,579.741253,VER,0.09781915,0.017102616,0.070038313
1,547.2,579.741253,ER,0.089873938,0.017605634,0.077577862
1,547.2,579.741253,R,0.051507414,0.001006036,0.055625782
1,581.4,618.3228857,VER,0.093517032,0.012826962,0.0744836
1,581.4,618.3228857,ER,0.084943063,0.013581489,0.083291657
1,581.4,618.3228857,R,0.05174792,0.001006036,0.05607013
1,615.6,657.3101079,VER,0.089218766,0.008551308,0.078906655
1,615.6,657.3101079,ER,0.082522556,0.012323944,0.086928506
1,615.6,657.3101079,R,0.051734677,0.001006036,0.056707586
1,649.8,697.3855893,VER,0.084909421,0.004275654,0.083362329
1,649.8,697.3855893,ER,0.075800014,0.005784708,0.094200248
1,649.8,697.3855893,R,0.051471448,0.001006036,0.057416778
1,684,740.7255893,VER,0.080435614,0,0.087901631
1,684,740.7255893,ER,0.06878264,0,0.101649144
1,684,740.7255893,R,0.048723416,0,0.061172668
2,0,0,VER,0.166738424,0.086016097,0
2,0,0,ER,0.156566202,0.080985915,0
2,0,0,R,0.094117373,0.041750503,0
2,81.7,40.99839289,VER,0.164223292,0.086016097,0.005132313
2,81.7,40.99839289,ER,0.155811658,0.080985915,0.002465078
2,81.7,40.99839289,R,0.093111303,0.041750503,0.003845363
2,163.4,83.1508955,VER,0.161643027,0.086016097,0.010333272
2,163.4,83.1508955,ER,0.154363442,0.080985915,0.007251603
2,163.4,83.1508955,R,0.09097191,0.041750503,0.0102015
2,245.1,126.1478724,VER,0.159060422,0.086016097,0.015577636
2,245.1,126.1478724,ER,0.153163568,0.080985915,0.011292329
2,245.1,126.1478724,R,0.090842822,0.041750503,0.01300865
2,326.8,169.6694195,VER,0.156475317,0.086016097,0.020850272
2,326.8,169.6694195,ER,0.151837796,0.080985915,0.015624421
2,326.8,169.6694195,R,0.090209999,0.041750503,0.015263589
2,408.5,213.7753496,VER,0.153888055,0.086016097,0.026140782
2,408.5,213.7753496,ER,0.149687277,0.080985915,0.021284014
2,408.5,213.7753496,R,0.088946103,0.041750503,0.019182979
2,490.2,258.4461383,VER,0.151297223,0.086016097,0.031460707
2,490.2,258.4461383,ER,0.146717904,0.080985915,0.028664532
2,490.2,258.4461383,R,0.085410959,0.041750503,0.029136313
2,571.9,304.0141301,VER,0.148767051,0.086016097,0.036780496
2,571.9,304.0141301,ER,0.145759962,0.080985915,0.032414274
2,571.9,304.0141301,R,0.084518559,0.041750503,0.03270931
2,653.6,351.1624201,VER,0.146162872,0.086016097,0.042147403
2,653.6,351.1624201,ER,0.143271248,0.080985915,0.03927857
2,653.6,351.1624201,R,0.084375988,0.041750503,0.035159447
2,735.3,399.7698858,VER,0.143551288,0.086016097,0.047539668
2,735.3,399.7698858,ER,0.140839503,0.080985915,0.045665497
2,735.3,399.7698858,R,0.083462227,0.041750503,0.039256046
2,817,450.288361,VER,0.140927988,0.086016097,0.052973948
2,817,450.288361,ER,0.137943451,0.080985915,0.053103002
2,817,450.288361,R,0.083445992,0.041750503,0.039774481
2,898.7,502.1257463,VER,0.138291575,0.086016097,0.058444918
2,898.7,502.1257463,ER,0.13572842,0.080985915,0.05886776
2,898.7,502.1257463,R,0.083406794,0.041750503,0.041771426
2,980.4,570.2593363,VER,0.13279317,0.082117706,0.065804682
2,980.4,570.2593363,ER,0.132859608,0.080231388,0.064785287
2,980.4,570.2593363,R,0.081918064,0.040744467,0.046431553
2,1062.1,654.6128821,VER,0.122474649,0.071805835,0.076209408
2,1062.1,654.6128821,ER,0.127781406,0.076207243,0.071895866
2,1062.1,654.6128821,R,0.080139499,0.039235412,0.048932064
2,1143.8,740.7526449,VER,0.112273831,0.061619718,0.086659711
2,1143.8,740.7526449,ER,0.119042472,0.068913481,0.082896723
2,1143.8,740.7526449,R,0.075993225,0.035714286,0.056245361
2,1225.5,830.4273894,VER,0.101925179,0.051307847,0.097210529
2,1225.5,830.4273894,ER,0.105124565,0.056589537,0.097888285
2,1225.5,830.4273894,R,0.055785311,0.017102616,0.077955755
2,1307.2,923.2458262,VER,0.091560622,0.040995976,0.107809433
2,1307.2,923.2458262,ER,0.090671081,0.04250503,0.113380456
2,1307.2,923.2458262,R,0.040789258,0.003018109,0.09502942
2,1388.9,1016.672017,VER,0.081328008,0.030809859,0.118356666
2,1388.9,1016.672017,ER,0.079459658,0.03194165,0.126375857
2,1388.9,1016.672017,R,0.039851092,0.002012072,0.098567767
2,1470.6,1111.847731,VER,0.070942628,0.020497988,0.128980847
2,1470.6,1111.847731,ER,0.068268592,0.022132797,0.139241589
2,1470.6,1111.847731,R,0.036689742,0.001006036,0.104335793
2,1552.3,1210.263606,VER,0.060545429,0.010186117,0.139600343
2,1552.3,1210.263606,ER,0.056156071,0.012575453,0.153140119
2,1552.3,1210.263606,R,0.036194755,0.001006036,0.106273376
2,1634,1313.372134,VER,0.050122814,0,0.150273139
2,1634,1313.372134,ER,0.041354842,0,0.169410695
2,1634,1313.372134,R,0.033000726,0,0.111172777
3,0,0,VER,0.166738424,0.086016097,0
3,0,0,ER,0.156566202,0.080985915,0
3,0,0,R,0.094117373,0.041750503,0
3,132.4,44.42359208,VER,0.164893934,0.086016097,0.005560009
3,132.4,44.42359208,ER,0.156230821,0.080985915,0.002852511
3,132.4,44.42359208,R,0.093781959,0.041750503,0.003858487
3,264.8,91.00485223,VER,0.163170741,0.086016097,0.011142425
3,264.8,91.00485223,ER,0.155639792,0.080985915,0.006747306
3,264.8,91.00485223,R,0.09310896,0.041750503,0.007533461
3,397.2,139.5155897,VER,0.161230902,0.086016097,0.016972693
3,397.2,139.5155897,ER,0.155042022,0.080985915,0.011678969
3,397.2,139.5155897,R,0.093103261,0.041750503,0.009496746
3,529.6,189.5635024,VER,0.159368238,0.086016097,0.022792782
3,529.6,189.5635024,ER,0.153802306,0.080985915,0.018022428
3,529.6,189.5635024,R,0.091994274,0.041750503,0.01629161
3,662,241.7455461,VER,0.157454388,0.086016097,0.028676193
3,662,241.7455461,ER,0.152765342,0.080985915,0.023529697
3,662,241.7455461,R,0.091802926,0.041750503,0.020286124
3,794.4,296.5529222,VER,0.155647654,0.086016097,0.034564333
3,794.4,296.5529222,ER,0.152084681,0.080985915,0.028659311
3,794.4,296.5529222,R,0.091513388,0.041750503,0.024090051
3,926.8,355.8528065,VER,0.153688264,0.086016097,0.040618917
3,926.8,355.8528065,ER,0.150170586,0.080985915,0.037191602
3,926.8,355.8528065,R,0.09134331,0.041750503,0.026583746
3,1059.2,420.5196482,VER,0.150505585,0.086016097,0.047938137
3,1059.2,420.5196482,ER,0.148866822,0.080985915,0.042101542
3,1059.2,420.5196482,R,0.090159928,0.041750503,0.031902697
3,1191.6,490.206862,VER,0.146474871,0.086016097,0.056314433
3,1191.6,490.206862,ER,0.147073414,0.080985915,0.048449991
3,1191.6,490.206862,R,0.088836523,0.041750503,0.038637158
3,1324,562.6494857,VER,0.142305894,0.086016097,0.06489556
3,1324,562.6494857,ER,0.144298368,0.080985915,0.056597662
3,1324,562.6494857,R,0.087006065,0.041750503,0.04381283
3,1456.4,637.3173,VER,0.138124788,0.086016097,0.073552331
3,1456.4,637.3173,ER,0.140663633,0.080985915,0.066430453
3,1456.4,637.3173,R,0.084617645,0.041750503,0.052579871
3,1588.8,716.7780136,VER,0.134093448,0.086016097,0.082094588
3,1588.8,716.7780136,ER,0.136973264,0.080985915,0.075923846
3,1588.8,716.7780136,R,0.080079872,0.041750503,0.0643557
3,1721.2,801.8991031,VER,0.129967913,0.086016097,0.090772445
3,1721.2,801.8991031,ER,0.131792054,0.080985915,0.08913183
3,1721.2,801.8991031,R,0.080026127,0.041750503,0.066696569
3,1853.6,890.3213176,VER,0.125692929,0.086016097,0.099683671
3,1853.6,890.3213176,ER,0.12852892,0.080985915,0.098057862
3,1853.6,890.3213176,R,0.079337158,0.041750503,0.072234834
3,1986,995.4333157,VER,0.118490656,0.082243461,0.110376713
3,1986,995.4333157,ER,0.12393823,0.080231388,0.107952243
3,1986,995.4333157,R,0.077425032,0.040744467,0.077806643
3,2118.4,1134.616434,VER,0.101860605,0.065518109,0.127310587
3,2118.4,1134.616434,ER,0.111877571,0.070422535,0.123105142
3,2118.4,1134.616434,R,0.072343382,0.036217304,0.085615965
3,2250.8,1282.974679,VER,0.085172383,0.048918511,0.144515896
3,2250.8,1282.974679,ER,0.089971563,0.051559356,0.147262829
3,2250.8,1282.974679,R,0.042333523,0.00804829,0.119099466
3,2383.2,1437.793766,VER,0.068364819,0.032193159,0.16163785
3,2383.2,1437.793766,ER,0.073082238,0.035965795,0.16655356
3,2383.2,1437.793766,R,0.031443966,0.001006036,0.135098631
3,2515.6,1599.365864,VER,0.05160369,0.015593561,0.178884325
3,2515.6,1599.365864,ER,0.048497185,0.01332998,0.193387801
3,2515.6,1599.365864,R,0.030913264,0.001006036,0.137547684
3,2648,2839.761826,VER,0.035453755,0,0.19617377
3,2648,2839.761826,ER,0.029222556,0,0.217013022
3,2648,2839.761826,R,0.026402889,0,0.147555153
